"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=fd6ce8fb13a381a6","Markert-Rohland & Rohland","30175 Hannover","legacy","2026-04-16","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","http://www.mark-essen.de/service/stellenangebot","Martina Mark - Rechtsanwältin","Essen-Bredeney","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-m-w-d-Muenchen-Michael-Page--13838025-inline.html?rltr=793_18_25_seorl_m_1_0_0_0_0_0","Michael Page","München","legacy","2026-04-14","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://mhl.de/de/karriere","Möhrle Happ Luther","Hamburg/Berlin/Schwerin","legacy","2026-05-05","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=0b11ad19e8c0668b","Müller Fischer Rechtsanwälte Partnerschaft mbB","55116 Mainz","legacy","2026-03-30","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.olbricht-rechtsanwaelte.de/anzeigen/rechtsanwaltsfachangestellte","OLBRICHT Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://ppp-rae.de/wp-content/uploads/2020/11/2020-11-03-Rechtsanwaltsfachangestellte.pdf","PPP Rechtsanwälte Dres. Pittrof, Penner, Reimer & Partner PartGmbB","Düsseldorf","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.ps-verkehrsrecht.de/job-rechtsanwaltsfachangestellte-r","PS/Rechtsanwälte für Verkehrsrecht - Anwaltskanzlei Dortmund","Dortmund","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-m-w-d-Hamburg-RSM-Ebner-Stolz--13863432-inline.html?rltr=33_8_25_seorl_m_1_0_0_0_0_0","RSM Ebner Stolz","Hamburg","legacy","2026-04-20","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.jus-plus.de/kanzlei/karriere.html","Rechtsanwaltskanzlei Dr. Herzog & Kollegen GbR","Kitzingen","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://kanzlei-hering.de/stellenanzeigen/rechtsanwaltsfachangestellte-m-w-d","Rechtsanwaltskanzlei Hering & Hermann","Erlangen","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://hufnagel-rechtsanwaelte.de/karriere/bilanzbuchhalter-anwaerter-m-w-d","Rechtsanwaltskanzlei Hufnagel","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://rechtsanwaltskanzlei-hampel.de/rechtsanwaltsfachangestellte-m-w-d-2","Rechtsanwaltskanzlei M. Hampel & F. Steiner GbR","Bielefeld","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=1ebbf46f3af9fe52","Rechtsanwaltskanzlei Veit","51373 Leverkusen","legacy","2026-04-09","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=848d28afa5eae42f","Rechtsanwaltskanzlei Will","66111 Saarbrücken","legacy","2026-03-31","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=ac4eb79169441296","Rechtsanwälte BREHM","66740 Saarlouis","legacy","2026-03-29","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=b026234e189d4b06","Rechtsanwälte Dlugosch Dr. Lintz Hammermüller LL.M.","86899 Landsberg am Lech","legacy","2026-04-15","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.caspers-mock.de/stellenangebote/Mitarbeiter.html","Rechtsanwälte Dr. Caspers, Mock und Partner mbB Mainz","Bonn","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=ade85d41a7a62367","Rechtsanwälte Dr. Hamm//Scherer//Heß","63571 Gelnhausen","legacy","2026-04-13","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=96b4c3594d525708","Rechtsanwälte Otto, Hugendubel, Emmert","80331 München","legacy","2026-04-09","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.kanzlei-dr-schmitz.com/wp-content/uploads/2024/10/Stellenausschreibung.pdf","Rechtsanwältin Dr. Alexandra Schmitz","Stuttgart","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","http://www.riverside.de/karriere/rechtsanwaltsfachangestellte","Riverside Rechtsanwälte Partnerschaft mbB","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.swm.co/rechtsanwaltsfachangestellte-m-w-d","Sauer Wolff Martin Rechtsanwälte","Frankfurt","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","http://www.szup.de/Stellenangebote","Schließer Zab & Partner","Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=97af8c2444e8b96c","Schmidt, Schaum & Wilk Rechtsanwälte PartG mbB","10787 Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.stiehl-schmitt.de/kontakt/stellenausschreibung","Stiehl & Schmitt Heidelberger Rechtsanwaltsgesellschaft mbH","Heidelberg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=a8d89786a7a3b241","Storz & Meyer Anwaltskanzlei","88348 Bad Saulgau","legacy","2026-04-08","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=ba77ba0a627a3023","WELCO GmbH & Co. KG","Home Office","legacy","2026-04-24","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=e412238ccec36544","Weidauer Rechtsanwälte","04103 Leipzig","legacy","2026-03-31","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.zz-anwaelte.de/%C3%BCber-die-kanzlei/stellenangebote","Zebisch & Zukowski Rechtsanwälte","Dresden","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://abd-partner.de/karriere","ab&d Rechtsanwälte","Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=54a3d53a27683037","aust und partner - Steuerberater, Rechtsanwälte","13407 Berlin","legacy","2026-03-30","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=beb007ed776a0151","franzmann. geilen. brückmann.","60322 Frankfurt am Main","legacy","2026-04-10","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.ilex-bankrecht.de/nachricht-im-detail/stellenangebot-rechtsanwaltsfachangestellte.html","ilex Rechtsanwälte","Potsdam","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://mfe-arbeitsrecht.de/karriere","mfe. Spezialisten für Arbeitsrecht","Augsburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d)","https://www.rospatt.de/career/job-advertisement-and-form-assistant","rospatt Rechtsanwälte PartGmbB","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) / kaufmännische Fachkraft (m/w/d) in Vollzeit oder Teilzeit","https://de.indeed.com/viewjob?jk=18c510eca63617c9","SCHULLE Rechtsanwälte GmbH & Co KG","73447 Oberkochen","legacy","2026-04-17","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=d19c8066535a3eab","RIEDIGER. legal | tax Rechtsanwaltsgesellschaft mbH","01067 Dresden","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) Teilzeit","https://www.rechtsanwaelte-benscheid.de/","Benscheid Weckbrodt Kraus Milz","Remscheid","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) Voll- oder Teilzeit","https://www.goehmann.de/karriere/rechtsanwaltsfachangestellte-m-w-d-voll-oder-teilzeit-in-hannover","GÖHMANN Rechtsanwälte · Notare","Hannover","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) Vollzeit","https://de.indeed.com/viewjob?jk=82cdc74dadf534ae","Ernestus Rechtsanwälte GmbH & Co. KG","74072 Heilbronn","legacy","2026-04-17","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) Vollzeit / Vollzeit","https://jobs.luther-lawfirm.com/jobportal/luther/viewAusschreibung/2026-030.html","Luther Rechtsanwaltsgesellschaft mbH","Hamburg","legacy","2026-04-30","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) als Dezernatssekretärin / Dezernatssekretär","https://kws-ac.de/stellenangebote/rechtsanwaltsfachangestellte-dezernatssekretariat","KWS Rechtsanwälte & Steuerberater","Aachen","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) bzw. Rechtsanwalts- und Notarfachangestellte (m/w/d)","http://www.brandi.net/ueber-brandi/karriere/mitarbeiter/bielefeld-rechtsanwaltsfachangestellte-mwd-bzw-rechtsanwalts-und-notarfachangestellte-mwd","BRANDI Rechtsanwälte Partnerschaft mbB","Bielefeld","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) für int. Großkanzlei","https://de.indeed.com/viewjob?jk=21d3416a5b65aba4","CENTRIO Partners","60329 Frankfurt am Main","legacy","2026-03-31","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Teil- oder Vollzeit","https://khk-anwaelte.de/","Hirt-Kremling, Süß und Kollegen","75015 Bretten","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Teilzeit","http://www.familienrecht-kanzlei.de/kanzlei/stellenangebot-rechtsanwaltsgehilfin.php","Rechtsanwälte Krall & Brückmann","Düsseldorf","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Teilzeit (ab 20 Std.","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-m-w-d-in-Teilzeit-ab-20-Std-Hannover-Rechtsanwalt-Patrick-Inhestern--13245037-inline.html?rltr=411_11_25_seorl_m_0_0_0_0_0_0","Rechtsanwalt Patrick Inhestern","Hannover","legacy","2026-04-19","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Teilzeit in Solingen","https://rechtsanwaelte-hsh.de/rechtsanwaltsfachangestellte-m-w-d-in-voll-oder-teilzeit-in-solingen","HSH & Daun Rechtsanwälte","Solingen","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Voll- oder Teilzeit","https://www.diekmann-rechtsanwaelte.de/karriere/rechtsanwaltsfachangestellte-hamburg","DIEKMANN Rechtsanwälte GbR","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Voll- oder Teilzeit","https://www.matchpunkt.de/jobs/74737","MLM MansouriLohmeierMissaghian Partnerschaftsgesellschaft von Rechtsanwälten und Steuerberatern mbB","Düsseldorf","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Voll- oder Teilzeit","https://rapraeger.de/rechtsanwaltsfachangestellte-m-w-d-in-voll-oder-teilzeit","Rapraeger, Hoffmann & Partner","Saarbrücken","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Voll- oder Teilzeit","https://karriere.skwschwarz.de/jobs/rechtsanwaltsfachangestellte-mwd-in-voll-oder-teilzeit","SKW Schwarz - Frankfurt / Main","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Voll- und/oder Teilzeit","https://www.goehmann.de/karriere/rechtsanwaltsfachangestellter-m-w-d-in-teil-und-oder-vollzeit-in-bremen-gesucht","GÖHMANN Rechtsanwälte · Notare","Bremen","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Vollzeit","http://www.dr-eick.de/index.php?module=jobs&amp%3Bindex%5Bjobs%5D%5Baction%5D=details&amp%3Bindex%5Bjobs%5D%5Bdata%5D%5Bjobs_id%5D=23","Dr. Eick & Partner Rechtsanwälte Partnerschaft mbB","Bochum","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Vollzeit","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-m-w-d-in-Vollzeit-Saarbruecken-mediserv-Bank-GmbH--13868409-inline.html?rltr=6_6_25_seorl_m_1_0_0_0_0_0","mediserv Bank GmbH","Saarbrücken","legacy","2026-04-23","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) in Vollzeit oder Teilzeit, Homeoffice möglich","https://www.kanzlei-hemmerich.de/jobs-und-stellenangebote","Kanzlei Hemmerich Heidelberg","Heidelberg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) mit Bock auf Dispo","https://de.indeed.com/viewjob?jk=992f66b7de2a48f5","Leihtaxi BTW & Ersatzwagen GmbH","09120 Chemnitz","legacy","2026-03-29","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) – Teilzeit (bis zu 20 Std./Woche)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-m-w-d-Teilzeit-bis-zu-20-Std-Woche-Darmstadt-Rechtsanwalt-Markus-Baer-Fachanwalt-fuer-Arbeitsrecht-Markus-Baer--13895375-inline.html?rltr=284_9_25_seorl_m_0_0_0_0_1_0","Rechtsanwalt Markus Bär Fachanwalt für Arbeitsrecht Markus Bär","Darmstadt","legacy","2026-04-26","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d) – Top-Kanzlei Frankfurt | Arbitration & Litigation","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-m-w-d-Top-Kanzlei-Frankfurt-Arbitration-Litigation-Frankfurt-am-Main-Layton-Consulting-GmbH--13849783-inline.html?rltr=151_1_25_seorl_m_0_0_0_0_1_0","Layton Consulting GmbH","Frankfurt am Main","legacy","2026-04-16","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/d), Notarfachangestellte (m/w/d) | Osnabrück","https://de.indeed.com/viewjob?jk=d689b42561e4967d","SSP-LAW Rechtsanwälte | Steuerberater | Wirtschaftsprüfer","49074 Osnabrück","legacy","2026-04-24","2026-06-02"
"Rechtsanwaltsfachangestellte (m/w/x)","https://www.anwalt-leverkusen.de/kanzlei/offene-stelle/rechtsanwaltsfachangestellte-m-w-x.html","Anwaltskanzlei Lenné","Leverkusen","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (m|w|d)","http://www.puplick-partner.de/images/jobs-karriere/Puplick_Stellenanzeige2023_03.pdf","Lawyers Dr. Puplick & Partner GbR","Dortmund","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (n)","http://www.balkenhol.eu/karrierre","Balkenhol Rechtsanwälte Dr. M. Balkenhol, B. Ruppel, U. Hövelmann-Rosenthal und R. Dzingel","Zentrale/Unbekannt","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m)","https://www.biebinger.de/kanzlei/karriere/rechtsanwaltsfachangestellten","BIEBINGER - Wirtschaftskanzlei","Mannheim","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-w-m-d-Hamburg-ARBEIT-UND-MEHR-GmbH--13875202-inline.html?rltr=78_3_25_seorl_m_0_0_0_0_0_0","ARBEIT UND MEHR GmbH","Hamburg","legacy","2026-04-24","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.rechtsanwaelte-benscheid.de/kanzlei","Benscheid Weckbrodt Kraus Milz","Remscheid","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.cornea-franz.de/rechtsanwaltsfachfachangestellte-nuernberg","Cornea Franz Rechtsanwälte Partnerschaft MBB","Nürnberg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://ds-anwaelte.de/karriere","Demirel & Sellhusen Rechtsanwälte PartG mbB","Halenreie 40 D-22359 Hamburg","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.gssr.de/karriere","Garben, Schlüter, Schützler & Reiss PartG mbB","Homeoffice","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.dresdner-fachanwaelte.de/karriere/stellenangebote/rechtsanwaltsfachangestellte-w-m-d","KUCKLICK dresdner-fachanwaelte.de","Dresden","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-w-m-d-Muenchen-PSP-Peters-Schoenberger-Partner-mbB--13720218-inline.html?rltr=187_12_25_seorl_m_0_0_0_0_0_0","PSP Peters, Schönberger & Partner mbB","München","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://www.binder-partner.de/jobs","Strafverteidiger Binder & Partners","Bielefeld","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://fuchsrohrbach.de/wp-content/uploads/2024/04/Stellenanzeige-Rechtsanwaltsfachangestellte-2024.pdf","fuchsrohrbach Rechtsanwälte PartmbB","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","http://www.iurfriend-kanzlei.de/karriere/job-rechtsanwaltsfachangestellte","iurFRIEND Kanzlei","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d)","https://rbo-rechtsanwaelte.de/rechtsanwaltsfachangestellte-m-w-d","rbo - Rechtsanwälte","Oldenburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d) in Vollzeit","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-w-m-d-in-Vollzeit-Berlin-reuschlaw--13608473-inline.html?rltr=1_1_25_seorl_m_0_0_0_0_0_0","reuschlaw","Berlin","legacy","2026-04-25","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d) – Legal Tech, KI & Kleos","https://www.rueden.de/jobs","VON RUEDEN - Partnerschaft von Rechtsanwälten Berlin","Berlin","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte (w/m/d), Teilzeit, flexibel","http://rae-scholl-juelich.de/stellenangebote.html","Rechtsanwälte Scholl & Jülich","Bonn","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte - Gleitarbeitszeit & (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Gleitarbeitszeit-m-w-d-Landsberg-am-Lech-Kanzlei-HERR-inh-Yvonne-Herr--13861744-inline.html?rltr=439_14_25_seorl_m_0_0_0_0_1_0","Kanzlei HERR inh.Yvonne Herr","Landsberg am Lech","legacy","2026-04-18","2026-06-02"
"Rechtsanwaltsfachangestellte - Notar / Erbrecht / Immobilienrecht / Familienrecht (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Notar-Erbrecht-Immobilienrecht-Familienrecht-m-w-d-Fuerth-RA-und-Notar-Dr-Winfried-Kilian-Rechtsanwaelte-und-Notare--13875650-inline.html?rltr=130_5_25_seorl_m_0_0_0_0_1_0","RA und Notar Dr. Winfried Kilian Rechtsanwälte und Notare","Fürth","legacy","2026-04-24","2026-06-02"
"Rechtsanwaltsfachangestellte / Assistentin (m/w/d)","https://www.strafrecht.de/de/karriere","Wessing & Partner Rechtsanwälte mbB","Düsseldorf","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte / Bürokauffrau / Assistenz (m/w/d)","https://www.kanzlei-mandic.de/stellenanzeigen","Kanzlei Dubravko Mandic Leipzig","Freiburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte / Legal Assistant (m/w/d) | München | Top Arbeitgeber","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Legal-Assistant-m-w-d-Muenchen-Top-Arbeitgeber-Muenchen-Layton-Consulting-GmbH--13864346-inline.html?rltr=110_10_25_seorl_m_0_0_0_0_1_0","Layton Consulting GmbH","München","legacy","2026-04-21","2026-06-02"
"Rechtsanwaltsfachangestellte / Legal Assistant / Paralegal (m/w/d)","https://de.indeed.com/viewjob?jk=28002170a738522d","Nyman Legal - Real Estate & Transactions","14199 Berlin","legacy","2026-04-01","2026-06-02"
"Rechtsanwaltsfachangestellte / Paralegal (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Paralegal-m-w-d-Stuttgart-AnyDesk-Software-GmbH--11668844-inline.html?rltr=158_8_25_seorl_m_0_0_0_0_0_0","AnyDesk Software GmbH","Stuttgart","legacy","2026-04-08","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwalts- und Notarfachangestellte (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Rechtsanwalts-und-Notarfachangestellte-m-w-d-Bremen-GOERG-Partnerschaft-von-Rechtsanwaelten-mbB--13319716-inline.html?rltr=35_10_25_seorl_m_0_0_0_0_0_0","GÖRG Partnerschaft von Rechtsanwälten mbB","Bremen","legacy","2026-04-16","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwaltsassistenz / Rechtsfachwirte (m/w/d) | TOP-Anwaltskanzlei","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Rechtsanwaltsassistenz-Rechtsfachwirte-m-w-d-TOP-Anwaltskanzlei-Frankfurt-am-Main-Hamburg-Muenchen-Koeln-Duesseldorf-Stuttgart-Berlin-Step-Advisors-GmbH--13941178-inline.html?rltr=5_5_25_seorl_m_0_0_0_0_1_0","Step Advisors GmbH","Frankfurt am Main, Hamburg, München, Köln, Düsseldorf, Stuttgart, Berlin","legacy","2026-04-23","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwaltsfachangestellter","https://ssbp.de/wp-content/uploads/2023/06/Stellenanzeige-Rechtsanwaltsfachangestellte_2023.pdf","SSBP Rechtsanwälte & Fachanwälte, Koblenz","Koblenz","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwaltsfachangestellter (m/w/d)","https://kanzlei-herfurtner.de/karriere/rechtsanwaltsfachangestellte","Herfurtner Rechtsanwälte","Frankfurt am Main","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwaltsfachangestellter (m/w/d)","https://kanzlei-kerner.de/ueber-uns/karriere","KERNER Rechtsanwälte - Fachanwälte für Arbeitsrecht","Hannover","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwaltsfachangestellter (m/w/d)","https://www.melchers-law.com/karriere","MELCHERS Rechtsanwälte Partnerschaftsgesellschaft mbB","Frankfurt","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsanwaltsfachangestellter (m/w/d)","https://strafverteidigerkontor.de/jobs","Strafverteidigerkontor - Rechtsanwalt Jens Kasch","Rostock","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte / Rechtsfachwirtin (m/w/d)","https://vonbuttlar.com/karriere","von Buttlar Rechtsanwälte","Stuttgart","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte / Sekretariat","http://www.dda-legal.de/anwaltskanzlei/karriere/rechtsanwaltsfachangestellte","DDA Legal Dupont Danzel d'Aumont Partnerschaft von Rechtsanwälten & Avocat à la Cour mbB","Frankfurt am Main","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte / Sekretärin (m/w/d)","https://kanzlei-nussmann.de/karriere","Anwaltskanzlei Leipzig | KANZLEI NUSSMANN | Fachanwältin für Erbrecht & Familienrecht","Leipzig","legacy","2026-04-05","2026-06-02"
"Rechtsanwaltsfachangestellte / Teamassistenz (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-Teamassistenz-m-w-d-Hamburg-Deloitte-Legal-Rechtsanwaltsgesellschaft-mbH--13742153-inline.html?rltr=25_25_25_seorl_m_0_0_0_0_1_0","Deloitte Legal Rechtsanwaltsgesellschaft mbH","Hamburg","legacy","2026-04-08","2026-06-02"
"Rechtsanwaltsfachangestellte Auszubildende (w/m/d)","https://www.cornea-franz.de/rechtsanwaltsfachangestelle-azubi-nuernberg","Cornea Franz Rechtsanwälte Partnerschaft MBB","Nürnberg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte Bremen (m/w/d)","http://hahn-rechtsanwaelte.de/karriere/rechtsanwaltsfachangestellte-bremen-mwd","Hahn Rechtsanwälte PartG mbB","Bremen","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte Hamburg (m/w/d)","http://hahn-rechtsanwaelte.de/karriere/rechtsanwaltsfachangestellte-hamburg-mwd","Hahn Rechtsanwälte PartG mbB","Hamburg","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte für Wirtschafts- und Rechtsberatung (m/w/d)","https://de.indeed.com/viewjob?jk=2f875b4e9332994e","FINEOO Inhaber Eric Martin","44149 Dortmund","legacy","2026-03-24","2026-06-02"
"Rechtsanwaltsfachangestellte in Vollzeit (m/w/d)","https://www.stepstone.de/stellenangebote--Rechtsanwaltsfachangestellte-in-Vollzeit-m-w-d-Stuttgart-HEUSSEN-Rechtsanwaltsgesellschaft-mbH--8743407-inline.html?rltr=98_23_25_seorl_m_0_0_0_0_1_0","HEUSSEN Rechtsanwaltsgesellschaft mbH","Stuttgart","legacy","2026-04-16","2026-06-02"
"Rechtsanwaltsfachangestellte in Vollzeit (w/m/d)","https://www.solmecke.eu/rechtsanwaltsfachangestellte","Solmecke Rechtsanwälte PartGmbB","Zentrale/Unbekannt","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte mit Schwerpunkt im Bereich der persönlichen Assistenz des Kanzleiinhabers","http://www.granzin-rechtsanwaelte.de/de/stellenanzeigen/de/stellenanzeigen","Dr. Granzin Rechtsanwälte","Hamburg","legacy","2026-04-03","2026-06-02"
"Rechtsanwaltsfachangestellte oder Rechtsanwalts- und Notarfachangestellte","https://ullmann-rapp.de/wp-content/uploads/2025/05/refa-stellenanzeige-06-05-2025.pdf","Ullmann & Rapp Rechtsanwälte Partnerschaftsgesellschaft mbB","Augsburg","legacy","2026-04-02","2026-06-02"
"Rechtsanwaltsfachangestellte – Leitung Zwangsvollstreckungsabteilung","https://www.karriere-meidert-kollegen.de/stellen/rechtsanwaltsfachangestellte-m-w-d---leitung-zwangsvollstreckungsabteilung","Meidert & Kollegen Rechtsanwälte Partnerschaft","Augsburg","legacy","2026-04-02","2026-06-02"
