"Titel","Link","Kanzlei","Stadt","Quelle","first_seen","last_seen","posting_date","imported_at","scraped_at","last_checked_at","source_url","status","canonical_firm_id"
"Rechtsanwalt für Allgemeines Zivil und Wirtschaftsrecht (m/w/d)","https://de.indeed.com/viewjob?jk=6042ec0092f6b697","Jakoby Dr. Baumhof","85560 Ebersberg","indeed","2026-05-11","2026-07-06","2026-05-11","2026-05-11","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=6042ec0092f6b697","active","jakoby-dr-baumhof"
"Auszubildende/r zur/zum Rechtsanwaltsfachangestellten gesucht","https://de.indeed.com/viewjob?jk=636fdafbd9d8114e","Reimertshofer GmbH Rechtsanwaltsgesellschaft","Ober-Mörlen","indeed","2026-03-06","2026-07-06","2026-03-06","2026-03-06","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=636fdafbd9d8114e","active","reimertshofer-rechtsanwaltsgesellschaft"
"Steuerfachangestellter (m/w/d) – 13 Gehälter, 30 Urlaubstage & Flexible Arbeitszeiten","https://de.indeed.com/viewjob?jk=8154d6242561d8d9","onetax Steuerberatungsgesellschaft PartGmbB","29664 Walsrode","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8154d6242561d8d9","active","onetax-steuerberatungsgesellschaft"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=e8ddfd0c398f5bd7","Peters & Pallaske GbR Rechtsanwälte","21244 Buchholz in der Nordheide","indeed","2026-03-06","2026-07-06","2026-03-06","2026-03-06","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=e8ddfd0c398f5bd7","active","peters-und-pallaske-gbr"
"Buchhalter:in (m/w/d) – Voll- oder Teilzeit, Stuttgart (Hybrid)","https://de.indeed.com/viewjob?jk=af9ebc5e07e2deb5","DigitalNativeAlliance GmbH","70178 Stuttgart","indeed","2026-05-20","2026-07-06","2026-05-20","2026-05-20","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=af9ebc5e07e2deb5","active","digitalnativealliance"
"Steuerfachangestellte/ Finanzbuchhalterin","https://de.indeed.com/viewjob?jk=617be453285461f6","Sichtbar Online Marketing AG","56288 Kastellaun","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=617be453285461f6","active","sichtbar-online-marketing"
"Steuerfachangestellte (m/w/d) (bis 100% Remote)","https://de.indeed.com/viewjob?jk=397e2fdd19bcb513","IQVERLIA UG (haftungsbeschränkt)","Home Office","indeed","2026-06-15","2026-06-16","2026-06-15","2026-06-15","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=397e2fdd19bcb513","active","iqverlia-ug-haftungsbeschraenkt"
"STEUERFACHANGESTELLTER/STEUERFACHWIRT (m/w/d)","https://de.indeed.com/viewjob?jk=22ff5d8ea7d1e207","MRP Mangold & Rösch Steuerberatungsgesellschaft Part GmbB","72535 Heroldstatt","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=22ff5d8ea7d1e207","active","mrp-mangold-und-roesch-steuerberatungsgesellschaft-part-gmbb"
"Rechtsanwaltsfachangestellte/r (m/w/d) in Vollzeit","https://de.indeed.com/viewjob?jk=fa70e520138c876f","Pauls Cörper Rechtsanwälte PartGmbB","47798 Krefeld","indeed","2026-05-04","2026-07-06","2026-05-04","2026-05-04","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=fa70e520138c876f","active","pauls-coerper"
"Assistenz (m/w/d)","https://de.indeed.com/viewjob?jk=73b965cc514bb7ef","Stork Bamberger Patentanwälte PartmbB","22145 Hamburg","indeed","2026-04-22","2026-07-02","2026-04-22","2026-04-22","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=73b965cc514bb7ef","active","stork-bamberger-patentanwaelte-partmbb"
"Bilanzbuchhalter / Finanzbuchhalter / Steuerfachangestellter / Accountant (m/w/d)","https://de.indeed.com/viewjob?jk=df2fc342b20c670d","Aera Verlag GmbH","50997 Köln","indeed","2026-05-18","2026-07-06","2026-05-18","2026-05-18","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=df2fc342b20c670d","active","aera-verlag"
"Ausbildungsplatz zur Rechtsanwaltsfachangestellten (m/w/d)","https://de.indeed.com/viewjob?jk=38951db31c48aa69","Lehmkühler Rechtsanwälte Steuerberater","Bonn","indeed","2026-03-04","2026-07-02","2026-03-04","2026-03-04","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=38951db31c48aa69","active","lehmkuehler"
"Rechtsanwaltsfachangestellte","https://de.indeed.com/viewjob?jk=3abf2b74ef2ea15a","Rechtsanwälte Fessler, Fiebig & Schuster","09648 Mittweida","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=3abf2b74ef2ea15a","active","fessler-fiebig-und-schuster"
"Rechtsanwalt für Bau- und Immobilienrecht (m/w/d)","https://de.indeed.com/viewjob?jk=4f7e3d26858d3692","Jakoby Dr. Baumhof","85560 Ebersberg","indeed","2026-05-11","2026-07-06","2026-05-11","2026-05-11","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=4f7e3d26858d3692","active","jakoby-dr-baumhof"
"Bilanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=99ec8be740bd9d58","KSP Steuerberatungsgesellschaft Partnerschaft","86381 Krumbach","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=99ec8be740bd9d58","active","ksp-steuerberatungsgesellschaft"
"Rechtsanwaltsfachangestellte (m/w/d) in Vollzeit oder Teilzeit","https://de.indeed.com/viewjob?jk=3926aaebbd6f9e06","Möllenhoff Rechtsanwälte","Münster","indeed","2026-02-28","2026-06-16","2026-02-28","2026-02-28","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=3926aaebbd6f9e06","active","moellenhoff"
"Rechtsanwaltsfachangestellte/r (w/m/d) In Vollzeit, zum nächstmöglichen Zeitpunkt.","https://de.indeed.com/viewjob?jk=7f00689e93c20c66","Rechtsanwalt Günter Bach","63739 Aschaffenburg","indeed","2026-02-12","2026-07-06","2026-02-12","2026-02-12","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7f00689e93c20c66","active","guenter-bach"
"Buchhaltung mit Schwerpunkt Forderungsmanagement (w/m/d)","https://de.indeed.com/viewjob?jk=13c186823c838390","Kazenmaier Leasing GmbH","Karlsruhe","indeed","2026-05-07","2026-06-16","2026-05-07","2026-05-07","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=13c186823c838390","active","kazenmaier-leasing"
"Rechtsanwaltsfachangestellte/n (m / w / d)","https://de.indeed.com/viewjob?jk=9a2ce3884904a468","Olschar & Partner Rechtsanwälte Steuerberater mbB","94032 Passau","indeed","2026-03-24","2026-07-06","2026-03-24","2026-03-24","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=9a2ce3884904a468","active","olschar-und"
"Rechtsanwaltsfachangestellte/r (m/w/d) in Speyer – Vollzeit oder Teilzeit","https://de.indeed.com/viewjob?jk=e131322196318cfd","Halling · Seitz · Balzer Anwaltskanzlei","67346 Speyer","indeed","2026-05-18","2026-07-06","2026-05-18","2026-05-18","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=e131322196318cfd","active","halling-seitz-balzer-anwaltskanzlei"
"Steuerfachangestellter / Steuerfachkraft (m/w/d)","https://de.indeed.com/viewjob?jk=b64ad1c4d5132c93","Moß Steuerberater GmbH & Co. KG","49584 Fürstenau","indeed","2026-03-05","2026-07-06","2026-03-05","2026-03-05","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=b64ad1c4d5132c93","active","moss-und-co"
"Steuerfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=e3bc66b40302c7ce","Braun + Partner Steuerberatungsgesellschaft","74626 Bretzfeld","indeed","2026-03-27","2026-07-06","2026-03-27","2026-03-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=e3bc66b40302c7ce","active","braun-steuerberatungsgesellschaft"
"Steuerfachangestellte / Bilanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=ad92c90b13200555","Stegmaier Steuerberatungsgesellschaft mbH","Dachau","indeed","2026-05-22","2026-07-06","2026-05-22","2026-05-22","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=ad92c90b13200555","active","stegmaier-steuerberatungsgesellschaft-mbh"
"Finanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=7baab12d6d7dd774","Köching Vox Beusker Steuerberater PartG mbB","48155 Münster","indeed","2026-04-06","2026-07-06","2026-04-06","2026-04-06","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7baab12d6d7dd774","active","koeching-vox-beusker"
"Bilanzbuchhalter (m/w/d) – bis zu 31 Urlaubstage + freitags frei ab 12:30","https://de.indeed.com/viewjob?jk=9de2500df9166745","Michael van Wickeren Steuerberater","55469 Simmern","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=9de2500df9166745","active","michael-van-wickeren"
"Steuerfachkraft (Steuerfachangestellter, Steuerfachkraft, Bilanzbuchhalter; (alle m/w/d))","https://de.indeed.com/viewjob?jk=18615a0202ac657b","[steuern] SCHULZ","96472 Rödental","indeed","2026-03-16","2026-07-02","2026-03-16","2026-03-16","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=18615a0202ac657b","active","steuern-schulz"
"Steuerfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=7bf3692f88fb380b","Steuerberater Reitz","52499 Baesweiler","indeed","2026-06-08","2026-07-06","2026-06-08","2026-06-08","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7bf3692f88fb380b","active","reitz"
"Steuerfachangestellter (m/w/d)","https://de.indeed.com/viewjob?jk=11db2073cd795d3d","Steuerberaterin Katrin Winnig","08499 Mylau","indeed","2026-02-26","2026-07-06","2026-02-26","2026-02-26","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=11db2073cd795d3d","active","steuerberaterin-katrin-winnig"
"WIR SUCHEN MOTIVIERTE STEUERFACHANGESTELLTE, STEURFACHWIRTE, BILANZBUCHHALTER (M/W/D) FÜR UNSER TEAM (Vollzeit / Teilzeit + Gleitzeit)","https://de.indeed.com/viewjob?jk=9018185156e7bdf1","Accursus Steuerberater Özkan & Partner PartG mbB","Köln","indeed","2026-05-27","2026-07-06","2026-05-27","2026-05-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=9018185156e7bdf1","active","accursus-oezkan-und"
"Finanzbuchhalter / Bilanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=60cc500c8bbfc730","VINTEGO GmbH","26382 Wilhelmshaven","indeed","2026-04-13","2026-07-06","2026-04-13","2026-04-13","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=60cc500c8bbfc730","active","vintego"
"Auszubildende/r zur/zum Rechtsanwaltsfachangestellten (m/w/d)","https://de.indeed.com/viewjob?jk=8c202e520c9b24de","Rechtsanwälte Heimburger, Schlenker, Fink & Partner mbB","78050 Villingen-Schwenningen","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8c202e520c9b24de","active","heimburger-schlenker-fink-und"
"Steuerfachangestellter, Finanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=98200143424c1a8f","AUDITA","30161 Hannover","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=98200143424c1a8f","active","audita"
"Bilanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=63e416dfc4815f04","Boscor Gruppe GmbH","Reitzenstein","indeed","2026-05-27","2026-07-06","2026-05-27","2026-05-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=63e416dfc4815f04","active","boscor-gruppe"
"Steuerfachangestellte / Steuerfachwirte (M/W/D)","https://de.indeed.com/viewjob?jk=1bf171eb3cb62368","Hauck & Partner Steuerberatungsgesellschaft mbB","66440 Blieskastel","indeed","2026-04-01","2026-07-06","2026-04-01","2026-04-01","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=1bf171eb3cb62368","active","hauck-und-steuerberatungsgesellschaft"
"Lohnbuchhalter/in (m/w/d)","https://de.indeed.com/viewjob?jk=4490ff1eb3df0367","G | R | S – GAUB | RÖHM | Steuerberatungsgesellschaft Part GmbB","72525 Münsingen","indeed","2026-02-28","2026-06-16","2026-02-28","2026-02-28","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=4490ff1eb3df0367","active","g-r-s-gaub-roehm-steuerberatungsgesellschaft-part-gmbb"
"Finanz- / Bilanzbuchhalter / Steuerfachangestellter M|W|D - Teilzeit oder Vollzeit (mind. 30 Std./ Woche)","https://de.indeed.com/viewjob?jk=b972d8e95477578d","Kanzlei Manger","Berlin-Köpenick","indeed","2026-05-07","2026-07-06","2026-05-07","2026-05-07","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=b972d8e95477578d","active","manger"
"Finanzbuchhalter, Bilanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=8cb9f8e6759c15ec","Steuerberater Oliver Schäferling","86356 Neusäß","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8cb9f8e6759c15ec","active","oliver-schaeferling"
"Steuerfachangestellte","https://de.indeed.com/viewjob?jk=6b1be5b3e52df821","Steuerberaterin Anne-Christiane Sievert","17389 Anklam","indeed","2026-05-19","2026-07-06","2026-05-19","2026-05-19","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=6b1be5b3e52df821","active","steuerberaterin-anne-christiane-sievert"
"Rechtsanwalt (m/w/d) ab sofort","https://de.indeed.com/viewjob?jk=b14af844a99ea078","ZIEFLE UNGER Partnerschaft von Rechtsanwälten mbB","Freudenstadt","indeed","2026-05-15","2026-07-06","2026-05-15","2026-05-15","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=b14af844a99ea078","active","ziefle-unger-von-rechtsanwaelten"
"Bilanzbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=40cfa74c474ed9be","Schwendinger Keck & Partner Wirtschaftsprüfer - Steuerberater - Rechtsanwalt mbB","87527 Sonthofen","indeed","2026-03-16","2026-07-06","2026-03-16","2026-03-16","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=40cfa74c474ed9be","active","schwendinger-keck-und"
"Dualer Student (m/w/d) BWL – Schwerpunkt Steuerrecht","https://de.indeed.com/viewjob?jk=e0169c9046841268","ETL Gruppe","07570 Weida","indeed","2026-03-01","2026-07-06","2026-03-01","2026-03-01","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=e0169c9046841268","active","etl-gruppe"
"Steuerfachwirt*in / Bilanzbuchhalter*in (m/w/d)","https://de.indeed.com/viewjob?jk=ee2d73eca4c19a2b","Arndt Partner Wirtschaftsprüfer – Steuerberater – Rechtsanwalt","Dresden","indeed","2026-02-19","2026-07-06","2026-02-19","2026-02-19","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=ee2d73eca4c19a2b","active","arndt"
"Rechtsanwalt / Jurist für Steuerrecht (m/w/d) – Kooperation in Bürogemeinschaft","https://de.indeed.com/viewjob?jk=ba59b798f61f6d0b","Kanzlei Königstraße Köster & Kollegen","70173 Stuttgart","indeed","2026-03-26","2026-06-16","2026-03-26","2026-03-26","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=ba59b798f61f6d0b","active","koenigstrasse-koester-und-kollegen"
"Steuerfachwirt/in (m/w/d)","https://de.indeed.com/viewjob?jk=7f6af8ba89c3c97d","Buchführungsdienst der Bayerischen Jungbauernschaft e.V.","85560 Ebersberg","indeed","2026-02-28","2026-07-02","2026-02-28","2026-02-28","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=7f6af8ba89c3c97d","active","buchfuehrungsdienst-der-bayerischen-jungbauernschaft-e-v"
"Steuerberater*in (m/w/d)","https://de.indeed.com/viewjob?jk=9d5afdbf29d02581","Rottal-Treuhand GmbH","Massing","indeed","2026-06-02","2026-07-06","2026-06-02","2026-06-02","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=9d5afdbf29d02581","active","rottal-treuhand"
"Sachbearbeiter:in Lohn und Gehalt (m/w/d)","https://de.indeed.com/viewjob?jk=52fcb17f5f5fd72d","Dr. Menges und Partner mbB Steuerberater","73207 Plochingen","indeed","2026-04-02","2026-07-06","2026-04-02","2026-04-02","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=52fcb17f5f5fd72d","active","dr-menges-und"
"Rechtsanwalt Wirtschaftsrecht (w/m/d)","https://de.indeed.com/viewjob?jk=e45b560c249087d0","Iffland Wischnewski Rechtsanwälte PartG mbB","64297 Darmstadt","indeed","2026-06-10","2026-07-06","2026-06-10","2026-06-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=e45b560c249087d0","active","iffland-wischnewski"
"Leitung Finanzen m/w/d in Nachfolge","https://de.indeed.com/viewjob?jk=5b6bd75fe2cb30e7","Mehr Ampere GmbH","93138 Lappersdorf","indeed","2026-02-27","2026-06-16","2026-02-27","2026-02-27","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=5b6bd75fe2cb30e7","active","mehr-ampere"
"Steuerberater (m/w/d) - angestellt oder als Partner","https://de.indeed.com/viewjob?jk=a93d7b3d161bbaa6","Kanzlei Busch","83435 Bad Reichenhall","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=a93d7b3d161bbaa6","active","busch"
"Lohn- und Gehaltsbuchhalter (m/w/d)","https://de.indeed.com/viewjob?jk=8a672e8b2a5fda1a","Dr. Haymann & Partner GbR","56626 Andernach","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8a672e8b2a5fda1a","active","dr-haymann-und-gbr"
"Steuerberater (m/w/d)","https://de.indeed.com/viewjob?jk=8805bfdb44c08df1","Landvolk Niedersachsen Kreisverband Lüneburger Heide e.V.","29683 Fallingbostel","indeed","2026-03-05","2026-07-06","2026-03-05","2026-03-05","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8805bfdb44c08df1","active","landvolk-niedersachsen-kreisverband-lueneburger-heide-e-v"
"Rechtsanwalt (m/w/d), Wirtschaftsjurist (m/w/d) Insolvenzverwaltung","https://de.indeed.com/viewjob?jk=1f7b53d47cbf215f","Pohlmann Hofmann Insolvenzverwalter Rechtsanwälte Partnerschaft","80331 München","indeed","2026-05-19","2026-06-16","2026-05-19","2026-05-19","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=1f7b53d47cbf215f","active","pohlmann-hofmann-insolvenzverwalter"
"Sachbearbeiter (m/w/d) Buchhaltung mit DATEV-Kenntnissen","https://de.indeed.com/viewjob?jk=adc72558603ccede","STEBAG Land- und Nutzfahrzeugtechnik GmbH","74564 Crailsheim","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=adc72558603ccede","active","stebag-land-und-nutzfahrzeugtechnik"
"Rechtsanwalt (m/w/d)","https://de.indeed.com/viewjob?jk=7741ce0ad1be6a82","Seidel u.a. GbR","42897 Remscheid","indeed","2026-02-27","2026-07-06","2026-02-27","2026-02-27","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7741ce0ad1be6a82","active","seidel-u-a-gbr"
"Steuerfachwirt (m/w/d)","https://de.indeed.com/viewjob?jk=ee45d8ad37588766","Steuerberater Klaus Jobst","Schöllnach","indeed","2026-04-23","2026-07-06","2026-04-23","2026-04-23","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=ee45d8ad37588766","active","klaus-jobst"
"Burglengenfeld Steuerberater (w/m/d)","https://de.indeed.com/viewjob?jk=6272e254c66f900b","Dr. Lippert Qualitätsmanagement GmbH","Burglengenfeld","indeed","2026-03-31","2026-06-16","2026-03-31","2026-03-31","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=6272e254c66f900b","active","dr-lippert-qualitaetsmanagement"
"Werkstudent (m/w/d)","https://de.indeed.com/viewjob?jk=f9f80d70a3bccb5b","CONLATA Allgäu Partner mbB","87719 Mindelheim","indeed","2026-04-06","2026-07-06","2026-04-06","2026-04-06","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=f9f80d70a3bccb5b","active","conlata-allgaeu"
"Rechtsanwalt (w/m/d)","https://de.indeed.com/viewjob?jk=374f7d52a5c7d964","Iffland Wischnewski Rechtsanwälte PartG mbB","64297 Darmstadt","indeed","2026-06-10","2026-07-06","2026-06-10","2026-06-10","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=374f7d52a5c7d964","active","iffland-wischnewski"
"Referent Finanzbuchhaltung mit Schwerpunkt Controlling (m/w/d)","https://de.indeed.com/viewjob?jk=f95386691d85369e","Schnaidt GmbH","Tübingen","indeed","2026-05-26","2026-06-16","2026-05-26","2026-05-26","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=f95386691d85369e","active","schnaidt"
"Steuerfachwirte (m/w/d)","https://de.indeed.com/viewjob?jk=26baf70bf7b1a987","Dr. Haymann & Partner GbR","56626 Andernach","indeed","2026-02-28","2026-07-06","2026-02-28","2026-02-28","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=26baf70bf7b1a987","active","dr-haymann-und-gbr"
"Lohnbuchhalter*in oder Personalsachbearbeiter*in (w/m/d)","https://de.indeed.com/viewjob?jk=8566ce04f12c144b","Peichert Luitjens & Gruhn Steuerberatungsgesellschaft Partnerschaft mbB","26384 Wilhelmshaven","indeed","2026-03-02","2026-07-06","2026-03-02","2026-03-02","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=8566ce04f12c144b","active","peichert-luitjens-und-gruhn-steuerberatungsgesellschaft"
"Steuerfachangestellter (m/w/d)","https://de.indeed.com/viewjob?jk=427c8ee9a4cd4fbf","RPP Rothbauer & Putz Partnerschaft mbB","84364 Bad Birnbach","indeed","2026-03-13","2026-07-06","2026-03-13","2026-03-13","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=427c8ee9a4cd4fbf","active","rpp-rothbauer-und-putz"
"Buchhaltung (m/w/d)","https://de.indeed.com/viewjob?jk=89336dff9fbc6f4d","AUTO-FR – Automobilhandel Frank Richter","09514 Lengefeld","indeed","2026-02-25","2026-07-06","2026-02-25","2026-02-25","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=89336dff9fbc6f4d","active","auto-fr-automobilhandel-frank-richter"
"Rechtsanwält:in im deutschen Arbeitsrecht","https://de.indeed.com/viewjob?jk=47b4a01b48d1e529","Qivive","Köln","indeed","2026-06-02","2026-07-06","2026-06-02","2026-06-02","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=47b4a01b48d1e529","active","qivive"
"Patentanwaltsfachangestellte/ Patentanwaltssekretär mit Berufserfahrung (M/W/D) in Voll-oder Teilzeit","https://de.indeed.com/viewjob?jk=b8da6602c8f46327","Meissner Bolte Patentanwälte Rechtsanwälte Partnerschaft mbB","80538 München","indeed","2026-04-06","2026-07-02","2026-04-06","2026-04-06","2026-07-02","2026-07-02","https://de.indeed.com/viewjob?jk=b8da6602c8f46327","active","meissner-bolte-patentanwaelte"
"Rechtsanwalt mit Interessenschwerpunkt Steuerrecht/Steuerstrafrecht (m/w/d)","https://de.indeed.com/viewjob?jk=56f82e273eea7b28","Wöbken, Braune & Kollegen GbR","21337 Lüneburg","indeed","2026-03-04","2026-06-16","2026-03-04","2026-03-04","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=56f82e273eea7b28","active","woebken-braune-und-kollegen-gbr"
"Finanzbuchhalter/in (m/w/d) in Vollzeit","https://de.indeed.com/viewjob?jk=07ffda852686082b","VORTELLA Lebensmittelwerk 
 W. Vortmeyer GmbH","32361 Preußisch Oldendorf","indeed","2026-02-28","2026-06-16","2026-02-28","2026-02-28","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=07ffda852686082b","active","vortella-lebensmittelwerk-w-vortmeyer"
"Rechtsanwälte (m/w/d)","https://de.indeed.com/viewjob?jk=46faa16616ec8c0f","BLANKE MEIER EVERS Rechtsanwälte in Partnerschaft mbB","Bremen","indeed","2026-04-21","2026-07-06","2026-04-21","2026-04-21","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=46faa16616ec8c0f","active","blanke-meier-evers-in"
"Leitung Finanz- und Rechnungswesen/Controlling m/w/d","https://de.indeed.com/viewjob?jk=70e7d73781ca2223","SENOVA GmbH","72461 Albstadt","indeed","2026-05-21","2026-06-16","2026-05-21","2026-05-21","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=70e7d73781ca2223","active","senova"
"AUSBILDUNG ZUM/ZUR RECHTSANWALTSFACHANGESTELLTEN (M/W/D)","https://de.indeed.com/viewjob?jk=145493d53dfce21a","Rechtsanwalt Marco Lott","76437 Rastatt","indeed","2026-05-21","2026-06-16","2026-05-21","2026-05-21","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=145493d53dfce21a","active","marco-lott"
"Sachbearbeiter für Jahresabschlüsse / Steuererklärungen (m/w/d)","https://de.indeed.com/viewjob?jk=7c3fbefa75a3bc09","S.S.B. PartG mbB","01558 Großenhain","indeed","2026-03-25","2026-07-06","2026-03-25","2026-03-25","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=7c3fbefa75a3bc09","active","s-s-b"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=42ee94bbf441663d","HLB DR. HUSSMANN PARTG MBB","90419 Nürnberg","indeed","2026-05-20","2026-06-16","2026-05-20","2026-05-20","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=42ee94bbf441663d","active","hlb-dr-hussmann"
"Rechtsanwaltsfachangestellte (m/w/d)","https://de.indeed.com/viewjob?jk=45f7a2ac530202ab","Kanzlei-Kappes-Röder","86356 Neusäß","indeed","2026-05-22","2026-06-16","2026-05-22","2026-05-22","2026-06-16","2026-06-16","https://de.indeed.com/viewjob?jk=45f7a2ac530202ab","active","kappes-roeder"
"Rechtsanwaltsfachangestellten (m,w,d)","https://de.indeed.com/viewjob?jk=888241ab7b5ae5f9","Rechtsanwälte Kopp, Kirchhof & Partner","17373 Ueckermünde","indeed","2026-03-21","2026-07-06","2026-03-21","2026-03-21","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=888241ab7b5ae5f9","active","kopp-kirchhof-und"
"ab sofort Rechtsanwaltsfachangestellte (d/w/m) - unbefristet","https://de.indeed.com/viewjob?jk=721463574a453880","Rechtsanwalt Jens Reime","Bautzen","indeed","2026-04-09","2026-07-06","2026-04-09","2026-04-09","2026-07-06","2026-07-06","https://de.indeed.com/viewjob?jk=721463574a453880","active","jens-reime"
